pickup_hour,sin_pickup_hour,cos_pickup_hour,night_hours,weekday,weekend,passenger_count,label
17.866666666666667,-0.8321032819519982,0.5546207065776694,False,5,True,1,0
17.3,-0.9997744310730111,0.021238808173646012,False,5,True,2,0
17.216666666666665,-0.998072853442005,-0.06205303555938189,False,5,True,1,0
17.483333333333334,-0.9791476683944988,0.20314980550720843,False,5,True,4,0
17.716666666666665,-0.9056411416719518,0.42404495340839027,False,5,True,5,0
17.733333333333334,-0.8984482723921755,0.4390793798796695,False,5,True,1,0
17.316666666666666,-0.9992816129789197,0.037897994171835335,False,5,True,2,0
17.683333333333334,-0.9192702686533637,0.3936269467020425,False,5,True,5,0
17.333333333333332,-0.9985112230843634,0.054546653193104776,False,5,True,2,0
17.6,-0.948844497918124,0.31574375491924334,False,5,True,3,0
17.45,-0.9853741540755202,0.17040474312633733,False,5,True,0,0
17.6,-0.948844497918124,0.31574375491924334,False,5,True,0,0
17.933333333333334,-0.7933075171241712,0.608821142269454,False,5,True,0,0
17.133333333333333,-0.989444224431349,-0.1449142047538686,False,5,True,1,0
17.333333333333332,-0.9985112230843634,0.054546653193104776,False,5,True,1,0
17.116666666666667,-0.9868916798725197,-0.16138405187129265,False,5,True,1,0
17.416666666666668,-0.9905058809575331,0.13747035967269888,False,5,True,1,0
17.216666666666665,-0.998072853442005,-0.06205303555938189,False,5,True,2,0
17.683333333333334,-0.9192702686533637,0.3936269467020425,False,5,True,2,0
17.933333333333334,-0.7933075171241712,0.608821142269454,False,5,True,3,0
17.033333333333335,-0.9700338444382418,-0.2429698348445025,False,5,True,1,0
17.25,-0.9995864713592172,-0.028755630329187164,False,5,True,1,1
17.283333333333335,-0.9999895404758913,0.004573722643084713,False,5,True,2,0
17.5,-0.9756260054681576,0.2194399632114593,False,5,True,2,0
17.716666666666665,-0.9056411416719518,0.42404495340839027,False,5,True,2,0
17.783333333333335,-0.8753806233528221,0.4834343432757179,False,5,True,1,0
16.883333333333333,-0.9228324516330615,-0.3852015916541796,False,5,True,2,0
17.216666666666665,-0.998072853442005,-0.06205303555938189,False,5,True,2,0
17.35,-0.9974634753815809,0.07118016071700255,False,5,True,1,0
17.1,-0.9840650050816434,-0.17780907112311564,False,5,True,1,0
17.216666666666665,-0.998072853442005,-0.06205303555938189,False,5,True,1,0
17.883333333333333,-0.8227444642261034,0.5684114236935269,False,5,True,1,0
17.966666666666665,-0.7725765514030284,0.6349216268345281,False,5,True,1,0
17.016666666666666,-0.9658498108607646,-0.25910257208338394,False,5,True,1,0
17.366666666666667,-0.9961386609048646,0.08779389643171806,False,5,True,1,0
17.733333333333334,-0.8984482723921755,0.4390793798796695,False,5,True,1,0
17.9,-0.8131571116614885,0.5820442524021224,False,5,True,1,0
17.55,-0.963439299943326,0.2679266976706763,False,5,True,1,0
17.216666666666665,-0.998072853442005,-0.06205303555938189,False,5,True,0,0
17.516666666666666,-0.9718333415913325,0.23566916678136862,False,5,True,0,0
17.166666666666668,-0.993724163100368,-0.11185833750987483,False,5,True,2,0
17.45,-0.9853741540755202,0.17040474312633733,False,5,True,5,0
17.9,-0.8131571116614885,0.5820442524021224,False,5,True,3,0
17.583333333333332,-0.9539748692998709,0.2998865597926895,False,5,True,1,0
17.966666666666665,-0.7725765514030284,0.6349216268345281,False,5,True,2,0
17.6,-0.948844497918124,0.31574375491924334,False,5,True,1,0
17.716666666666665,-0.9056411416719518,0.42404495340839027,False,5,True,2,0
17.983333333333334,-0.7618877143759969,0.6477091250576291,False,5,True,2,0
17.083333333333332,-0.9809649852279858,-0.19418470010960584,False,5,True,1,0
17.383333333333333,-0.9945371476497168,0.10438324551749346,False,5,True,1,0
17.666666666666668,-0.92570274057403,0.3782518157176909,False,5,True,1,0
17.133333333333333,-0.989444224431349,-0.1449142047538686,False,5,True,5,0
17.6,-0.948844497918124,0.31574375491924334,False,5,True,5,0
17.983333333333334,-0.7618877143759969,0.6477091250576291,False,5,True,5,0
17.033333333333335,-0.9700338444382418,-0.2429698348445025,False,5,True,1,0
17.133333333333333,-0.989444224431349,-0.1449142047538686,False,5,True,1,0
17.45,-0.9853741540755202,0.17040474312633733,False,5,True,1,0
17.566666666666666,-0.9588402537964075,0.2839460647722395,False,5,True,1,0
17.716666666666665,-0.9056411416719518,0.42404495340839027,False,5,True,1,0
17.933333333333334,-0.7933075171241712,0.608821142269454,False,5,True,1,0
17.85,-0.8412309652277599,0.5406759317206302,False,5,True,3,0
17.05,-0.9739484304073407,-0.22676960754712588,False,5,True,1,0
17.35,-0.9974634753815809,0.07118016071700255,False,5,True,1,1
17.75,-0.8910058399248534,0.45399184267980686,False,5,True,2,0
17.383333333333333,-0.9945371476497168,0.10438324551749346,False,5,True,2,0
17.633333333333333,-0.9377945679896195,0.3471906511546114,False,5,True,2,0
17.733333333333334,-0.8984482723921755,0.4390793798796695,False,5,True,2,0
17.183333333333334,-0.9954503683662247,-0.09528149935610558,False,5,True,5,0
17.533333333333335,-0.9677707302573794,0.2518329082091905,False,5,True,5,0
17.8,-0.8672021794855813,0.49795620278841546,False,5,True,5,0
17.083333333333332,-0.9809649852279858,-0.19418470010960584,False,5,True,1,0
17.1,-0.9840650050816434,-0.17780907112311564,False,5,True,5,0
17.416666666666668,-0.9905058809575331,0.13747035967269888,False,5,True,4,0
17.733333333333334,-0.8984482723921755,0.4390793798796695,False,5,True,5,0
17.116666666666667,-0.9868916798725197,-0.16138405187129265,False,5,True,1,0
17.333333333333332,-0.9985112230843634,0.054546653193104776,False,5,True,1,0
17.75,-0.8910058399248534,0.45399184267980686,False,5,True,1,0
17.9,-0.8131571116614885,0.5820442524021224,False,5,True,1,0
17.016666666666666,-0.9658498108607646,-0.25910257208338394,False,5,True,1,0
17.133333333333333,-0.989444224431349,-0.1449142047538686,False,5,True,1,0
17.333333333333332,-0.9985112230843634,0.054546653193104776,False,5,True,1,0
17.633333333333333,-0.9377945679896195,0.3471906511546114,False,5,True,1,0
17.866666666666667,-0.8321032819519982,0.5546207065776694,False,5,True,1,0
17.016666666666666,-0.9658498108607646,-0.25910257208338394,False,5,True,1,0
17.2,-0.9969000660415961,-0.07867819473184015,False,5,True,1,0
17.266666666666666,-0.9999268814363313,-0.012092633336583156,False,5,True,1,0
17.35,-0.9974634753815809,0.07118016071700255,False,5,True,1,0
17.483333333333334,-0.9791476683944988,0.20314980550720843,False,5,True,1,0
17.816666666666666,-0.8587828517001332,0.512339744335521,False,5,True,1,0
17.966666666666665,-0.7725765514030284,0.6349216268345281,False,5,True,1,0
17.083333333333332,-0.9809649852279858,-0.19418470010960584,False,5,True,2,0
17.35,-0.9974634753815809,0.07118016071700255,False,5,True,2,0
17.733333333333334,-0.8984482723921755,0.4390793798796695,False,5,True,2,0
17.0,-0.9613974918795568,-0.27516333805159693,False,5,True,5,0
17.55,-0.963439299943326,0.2679266976706763,False,5,True,1,0
17.716666666666665,-0.9056411416719518,0.42404495340839027,False,5,True,2,0
17.95,-0.7830507888000987,0.6219577655753992,False,5,True,2,0
17.566666666666666,-0.9588402537964075,0.2839460647722395,False,5,True,5,0
17.45,-0.9853741540755202,0.17040474312633733,False,5,True,1,0
17.6,-0.948844497918124,0.31574375491924334,False,5,True,1,0
17.816666666666666,-0.8587828517001332,0.512339744335521,False,5,True,1,0
17.616666666666667,-0.9434505647213426,0.3315132454774316,False,5,True,1,0
17.966666666666665,-0.7725765514030284,0.6349216268345281,False,5,True,1,0
17.133333333333333,-0.989444224431349,-0.1449142047538686,False,5,True,3,0
17.383333333333333,-0.9945371476497168,0.10438324551749346,False,5,True,3,0
17.1,-0.9840650050816434,-0.17780907112311564,False,5,True,1,0
17.216666666666665,-0.998072853442005,-0.06205303555938189,False,5,True,1,0
17.466666666666665,-0.9823973521532994,0.1868032186076738,False,5,True,1,0
17.75,-0.8910058399248534,0.45399184267980686,False,5,True,2,0
17.933333333333334,-0.7933075171241712,0.608821142269454,False,5,True,1,0
17.05,-0.9739484304073407,-0.22676960754712588,False,5,True,1,0
17.616666666666667,-0.9434505647213426,0.3315132454774316,False,5,True,1,0
17.75,-0.8910058399248534,0.45399184267980686,False,5,True,1,0
17.533333333333335,-0.9677707302573794,0.2518329082091905,False,5,True,1,0
17.983333333333334,-0.7618877143759969,0.6477091250576291,False,5,True,1,0
17.566666666666666,-0.9588402537964075,0.2839460647722395,False,5,True,2,0
17.233333333333334,-0.9989684048007148,-0.045410639831597904,False,5,True,1,0
17.75,-0.8910058399248534,0.45399184267980686,False,5,True,1,0
18.083333333333332,-0.6934184343304425,0.7205351309483237,False,5,True,1,0
17.1,-0.9840650050816434,-0.17780907112311564,False,5,True,1,0
17.583333333333332,-0.9539748692998709,0.2998865597926895,False,5,True,1,0
17.933333333333334,-0.7933075171241712,0.608821142269454,False,5,True,1,0
17.2,-0.9969000660415961,-0.07867819473184015,False,5,True,2,0
17.316666666666666,-0.9992816129789197,0.037897994171835335,False,5,True,3,0
17.483333333333334,-0.9791476683944988,0.20314980550720843,False,5,True,2,0
17.9,-0.8131571116614885,0.5820442524021224,False,5,True,1,0
17.983333333333334,-0.7618877143759969,0.6477091250576291,False,5,True,1,0
17.3,-0.9997744310730111,0.021238808173646012,False,5,True,1,0
17.366666666666667,-0.9961386609048646,0.08779389643171806,False,5,True,1,0
17.583333333333332,-0.9539748692998709,0.2998865597926895,False,5,True,1,0
17.85,-0.8412309652277599,0.5406759317206302,False,5,True,1,0
16.85,-0.9094821390071252,-0.41574299612503907,False,5,True,2,0
17.333333333333332,-0.9985112230843634,0.054546653193104776,False,5,True,1,0
17.633333333333333,-0.9377945679896195,0.3471906511546114,False,5,True,2,0
17.183333333333334,-0.9954503683662247,-0.09528149935610558,False,5,True,3,0
17.933333333333334,-0.7933075171241712,0.608821142269454,False,5,True,2,0
17.116666666666667,-0.9868916798725197,-0.16138405187129265,False,5,True,2,0
17.733333333333334,-0.8984482723921755,0.4390793798796695,False,5,True,2,0
17.1,-0.9840650050816434,-0.17780907112311564,False,5,True,1,0
17.466666666666665,-0.9823973521532994,0.1868032186076738,False,5,True,2,0
17.633333333333333,-0.9377945679896195,0.3471906511546114,False,5,True,2,0
17.733333333333334,-0.8984482723921755,0.4390793798796695,False,5,True,3,0
17.066666666666666,-0.9775924814082413,-0.21050639015022174,False,5,True,1,0
17.283333333333335,-0.9999895404758913,0.004573722643084713,False,5,True,1,0
17.533333333333335,-0.9677707302573794,0.2518329082091905,False,5,True,1,0
17.683333333333334,-0.9192702686533637,0.3936269467020425,False,5,True,2,0
17.1,-0.9840650050816434,-0.17780907112311564,False,5,True,2,0
17.516666666666666,-0.9718333415913325,0.23566916678136862,False,5,True,1,0
17.716666666666665,-0.9056411416719518,0.42404495340839027,False,5,True,1,0
17.9,-0.8131571116614885,0.5820442524021224,False,5,True,3,0
17.066666666666666,-0.9775924814082413,-0.21050639015022174,False,5,True,5,0
17.1,-0.9840650050816434,-0.17780907112311564,False,5,True,1,0
17.283333333333335,-0.9999895404758913,0.004573722643084713,False,5,True,1,0
17.766666666666666,-0.8833159115644811,0.4687781995539146,False,5,True,1,0
17.0,-0.9613974918795568,-0.27516333805159693,False,5,True,2,0
17.316666666666666,-0.9992816129789197,0.037897994171835335,False,5,True,1,0
17.633333333333333,-0.9377945679896195,0.3471906511546114,False,5,True,1,0
17.05,-0.9739484304073407,-0.22676960754712588,False,5,True,1,0
17.6,-0.948844497918124,0.31574375491924334,False,5,True,1,0
17.816666666666666,-0.8587828517001332,0.512339744335521,False,5,True,1,0
17.15,-0.991721929734389,-0.12840410462247526,False,5,True,2,0
17.35,-0.9974634753815809,0.07118016071700255,False,5,True,2,0
17.45,-0.9853741540755202,0.17040474312633733,False,5,True,2,0
17.85,-0.8412309652277599,0.5406759317206302,False,5,True,2,0
17.25,-0.9995864713592172,-0.028755630329187164,False,5,True,1,0
17.5,-0.9756260054681576,0.2194399632114593,False,5,True,1,0
17.033333333333335,-0.9700338444382418,-0.2429698348445025,False,5,True,1,0
17.233333333333334,-0.9989684048007148,-0.045410639831597904,False,5,True,1,0
17.483333333333334,-0.9791476683944988,0.20314980550720843,False,5,True,1,0
17.883333333333333,-0.8227444642261034,0.5684114236935269,False,5,True,1,0
17.1,-0.9840650050816434,-0.17780907112311564,False,5,True,1,0
17.683333333333334,-0.9192702686533637,0.3936269467020425,False,5,True,1,0
17.883333333333333,-0.8227444642261034,0.5684114236935269,False,5,True,1,0
17.533333333333335,-0.9677707302573794,0.2518329082091905,False,5,True,1,0
17.283333333333335,-0.9999895404758913,0.004573722643084713,False,5,True,5,0
17.133333333333333,-0.989444224431349,-0.1449142047538686,False,5,True,1,0
17.516666666666666,-0.9718333415913325,0.23566916678136862,False,5,True,1,0
17.883333333333333,-0.8227444642261034,0.5684114236935269,False,5,True,1,0
17.3,-0.9997744310730111,0.021238808173646012,False,5,True,3,0
17.55,-0.963439299943326,0.2679266976706763,False,5,True,3,0
17.85,-0.8412309652277599,0.5406759317206302,False,5,True,3,0
17.016666666666666,-0.9658498108607646,-0.25910257208338394,False,5,True,1,0
17.25,-0.9995864713592172,-0.028755630329187164,False,5,True,1,0
17.383333333333333,-0.9945371476497168,0.10438324551749346,False,5,True,1,0
17.483333333333334,-0.9791476683944988,0.20314980550720843,False,5,True,4,0
17.716666666666665,-0.9056411416719518,0.42404495340839027,False,5,True,1,0
17.133333333333333,-0.989444224431349,-0.1449142047538686,False,5,True,1,0
17.766666666666666,-0.8833159115644811,0.4687781995539146,False,5,True,1,0
17.75,-0.8910058399248534,0.45399184267980686,False,5,True,1,0
17.383333333333333,-0.9945371476497168,0.10438324551749346,False,5,True,1,0
17.85,-0.8412309652277599,0.5406759317206302,False,5,True,1,0
17.166666666666668,-0.993724163100368,-0.11185833750987483,False,5,True,5,0
17.4,-0.9926593804706332,0.12094359992847414,False,5,True,5,0
17.133333333333333,-0.989444224431349,-0.1449142047538686,False,5,True,1,0
17.3,-0.9997744310730111,0.021238808173646012,False,5,True,1,0
17.583333333333332,-0.9539748692998709,0.2998865597926895,False,5,True,1,0
17.216666666666665,-0.998072853442005,-0.06205303555938189,False,5,True,1,0
17.816666666666666,-0.8587828517001332,0.512339744335521,False,5,True,1,0
17.233333333333334,-0.9989684048007148,-0.045410639831597904,False,5,True,1,0
17.4,-0.9926593804706332,0.12094359992847414,False,5,True,3,0
17.25,-0.9995864713592172,-0.028755630329187164,False,5,True,6,0
17.666666666666668,-0.92570274057403,0.3782518157176909,False,5,True,6,0
17.9,-0.8131571116614885,0.5820442524021224,False,5,True,6,0
17.416666666666668,-0.9905058809575331,0.13747035967269888,False,5,True,1,0
17.683333333333334,-0.9192702686533637,0.3936269467020425,False,5,True,3,0
17.866666666666667,-0.8321032819519982,0.5546207065776694,False,5,True,1,0
17.433333333333334,-0.98807724729088,0.1539589340898318,False,5,True,2,0
17.85,-0.8412309652277599,0.5406759317206302,False,5,True,2,0
17.966666666666665,-0.7725765514030284,0.6349216268345281,False,5,True,1,1
17.316666666666666,-0.9992816129789197,0.037897994171835335,False,5,True,2,0
17.533333333333335,-0.9677707302573794,0.2518329082091905,False,5,True,1,0
17.95,-0.7830507888000987,0.6219577655753992,False,5,True,1,0
17.716666666666665,-0.9056411416719518,0.42404495340839027,False,5,True,1,0
17.033333333333335,-0.9700338444382418,-0.2429698348445025,False,5,True,4,0
17.283333333333335,-0.9999895404758913,0.004573722643084713,False,5,True,1,0
17.6,-0.948844497918124,0.31574375491924334,False,5,True,2,0
17.783333333333335,-0.8753806233528221,0.4834343432757179,False,5,True,1,0
12.416666666666666,-0.1491453979697703,0.9888152761079487,False,4,False,1,0
12.566666666666666,0.00029605230316879475,0.9999999561765159,False,4,False,1,0
12.983333333333333,0.4049852688011038,0.9143232098410812,False,4,False,1,0
13.033333333333333,0.4501762571439858,0.8929397166123993,False,4,False,1,0
17.05,-0.9739484304073407,-0.22676960754712588,False,5,True,1,0
17.283333333333335,-0.9999895404758913,0.004573722643084713,False,5,True,1,0
17.616666666666667,-0.9434505647213426,0.3315132454774316,False,5,True,1,0
17.75,-0.8910058399248534,0.45399184267980686,False,5,True,1,0
17.233333333333334,-0.9989684048007148,-0.045410639831597904,False,5,True,1,0
17.433333333333334,-0.98807724729088,0.1539589340898318,False,5,True,1,0
17.65,-0.93187807879679,0.3627716172166777,False,5,True,1,0
17.166666666666668,-0.993724163100368,-0.11185833750987483,False,5,True,1,0
17.716666666666665,-0.9056411416719518,0.42404495340839027,False,5,True,1,0
16.95,-0.946443560308209,-0.3228693035132352,False,5,True,1,0
17.116666666666667,-0.9868916798725197,-0.16138405187129265,False,5,True,1,0
17.233333333333334,-0.9989684048007148,-0.045410639831597904,False,5,True,1,0
17.45,-0.9853741540755202,0.17040474312633733,False,5,True,1,0
17.7,-0.9125824497911845,0.4088927393988798,False,5,True,1,0
17.733333333333334,-0.8984482723921755,0.4390793798796695,False,5,True,1,0
17.016666666666666,-0.9658498108607646,-0.25910257208338394,False,5,True,1,0
17.516666666666666,-0.9718333415913325,0.23566916678136862,False,5,True,3,0
17.5,-0.9756260054681576,0.2194399632114593,False,5,True,1,0
16.983333333333334,-0.9566781242212619,-0.2911476715285352,False,5,True,1,0
17.233333333333334,-0.9989684048007148,-0.045410639831597904,False,5,True,1,0
